system:index,cc,country,fpop_rate,p2000,p2000_a_1,p2000_a_2,p2000_a_3,p2000_f,p2000_f_1,p2000_f_2,p2000_f_3,p2000_nf_1,p2000_nf_2,p2000_nf_3,pdelt,pdelt_a_1,pdelt_a_2,pdelt_a_3,pdelt_f,pdelt_f_1,pdelt_f_2,pdelt_f_3,pdelt_nf_1,pdelt_nf_2,pdelt_nf_3,region,.geo
00000000000000000043,KS,"Korea, South",1.098388259774931,5.642449973397446E7,4254402.775012189,7976805.071465654,4.419329188749661E7,17289.28687782536,2777.285385879012,8823.10537651006,5688.896115436288,4251625.48962631,7967981.966089144,4.4187602991381176E7,5174398.230630131,-233712.92076499382,1130615.364434294,4277495.786960831,1741.506481883795,-176.627083340642,3216.0413154677144,-1297.9077502432774,-233536.2936816532,1127399.3231188261,4278793.694711074,E Asia,
00000000000000000044,KN,"Korea, North",1.6982265253680275,2.9316849142516684E7,3530986.076879242,1.1576063132683128E7,1.4209799932954315E7,109666.16882669821,8276.89906479662,13323.630113094314,88065.63964880726,3522709.1778144455,1.1562739502570033E7,1.4121734293305507E7,2899168.924590118,785571.2262412936,1194794.3566423336,918803.3417064908,18417.238850701255,4221.895849166112,5271.275568026846,8924.067433508297,781349.3303921275,1189523.0810743067,909879.2742729825,E Asia,
00000000000000000045,UU,Korean Is. (UN Jurisdiction),0.0,9277.722373085135,9277.722373085135,0.0,0.0,0.0,0.0,0.0,0.0,9277.722373085135,0.0,0.0,222.0715289373402,222.0715289373402,0.0,0.0,0.0,0.0,0.0,0.0,222.0715289373402,0.0,0.0,E Asia,
00000000000000000046,CH,China,2.054080556996519,4.883778736660987E8,7.824648821960261E7,1.9085943418962678E8,2.192719512568693E8,7413338.580355104,1941528.140117382,2079756.6142011331,3392053.826036589,7.630496007948524E7,1.8877967757542565E8,2.1587989743083268E8,4.979399537627565E7,1662057.6295516866,1.909421383476541E7,2.9037723911958557E7,1552573.9760095603,319709.96806564427,612117.4272192871,620746.580724629,1342347.6614860422,1.848209640754612E7,2.8416977331233926E7,E Asia,
00000000000000000048,CH,China,1.460411834392689,4.710588014863173E7,1.892301145810295E7,1.2994727466474056E7,1.5188141224054722E7,116022.9140081879,34751.56274944807,13467.688353046775,67803.66290569305,1.88882598953535E7,1.298125977812101E7,1.5120337561149029E7,8454010.88159592,-431485.6326842392,4808718.362511565,4076778.1517685954,30409.32584529751,13023.208501743935,7136.553146877559,10249.564196676016,-444508.8411859831,4801581.809364688,4066528.5875719194,E Asia,
000000000000000000d5,CH,China,-0.5684125544059382,1.1080018592765704E8,2.329624093023267E7,5.017562028584717E7,3.7328324711577184E7,1.4094638193681229E7,391785.0324700078,3257952.435860559,1.0444900725350661E7,2.2904455897762664E7,4.691766784998661E7,2.688342398622652E7,7318893.746670525,-1301048.2180651457,4815978.375450461,3803963.5892852084,-529203.3037062674,-13923.771855044208,-401898.3071360719,-113381.22471515123,-1287124.4462101015,5217876.682586533,3917344.8140003597,E Asia,
000000000000000000d9,CH,China,-0.17832988473898018,8.685913140627524E8,1.0312227432142743E8,3.759079538438552E8,3.895610858974697E8,3.824574960641267E7,2191454.7041288656,1.2346152545888439E7,2.3708142356395364E7,1.0093081961729857E8,3.635618012979668E8,3.6585294354107434E8,5.8871237225304715E7,-2432491.0706949956,7230501.056970772,5.407322723902894E7,-462269.2306851919,346950.4931176655,67226.07409138151,-876445.797894239,-2779441.563812661,7163274.982879391,5.494967303692318E7,E Asia,
00000000000000000129,UU,Liancourt Rocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E Asia,
0000000000000000000a,RS,Russia,-10.248921459189928,1.7246460231507242E8,3.2341553155750047E7,5.3539105469451204E7,8.658394368987116E7,744212.3934774785,183334.28944340197,276115.3686416631,284762.73539241345,3.2158218866306644E7,5.3262990100809544E7,8.629918095447876E7,-338344.9045939477,375687.9736842095,-2293349.1751902616,1579316.2969121044,14963.553209058173,34382.29623540598,-8747.811758665555,-10670.93126768225,341305.67744880356,-2284601.363431596,1589987.2281797866,Europe,
0000000000000000000c,UP,Ukraine,0.2731783757441291,7.401492387329543E7,2.246024343590218E7,2.0410302063970637E7,3.1144378373422608E7,52888.512424528206,8176.689875127429,27036.240767267864,17675.581782132915,2.2452066746027052E7,2.038326582320337E7,3.1126702791640475E7,-5950562.514880042,-1991204.9876125231,-2363043.602670846,-1596313.9245966726,-1161.57269827022,2222.150615908767,-1789.4600552748961,-1594.263258904091,-1993427.1382284318,-2361254.142615571,-1594719.6613377687,Europe,
0000000000000000000d,RO,Romania,0.8151057089848517,3.1696892570127077E7,1.4343914839689085E7,7844546.538453862,9508431.191984128,172805.3310607788,44886.083124938865,44223.4058269305,83695.84210890942,1.4299028756564146E7,7800323.132626931,9424735.34987522,-3803259.3172196555,-2589148.3691253196,-178393.82254254218,-1035717.1255517937,-16900.919036820153,3707.3094148811942,-2158.5991252862163,-18449.62932641513,-2592855.678540201,-176235.22341725597,-1017267.4962253786,Europe,
0000000000000000000e,MD,Moldova,0.21449940615569013,6180262.52874107,2479056.2216316964,2265170.143372303,1436036.163737071,276.5656102831457,254.74558102441767,21.820029258728027,0.0,2478801.476050672,2265148.323343044,1436036.163737071,-200326.90611825173,-53576.41569187058,-64548.09927801279,-82202.39114836836,-1.9228996959569713,-13.45961214500096,11.53671244904399,0.0,-53562.956079725576,-64559.63599046184,-82202.39114836836,Europe,
00000000000000000011,RS,Russia,1.469677427300063,1.2912129813943652E7,4091064.7555062063,4120153.567897355,4700911.490540091,144392.1310142373,61620.57739270816,42292.143337315414,40479.41028421372,4029444.1781134983,4077861.42456004,4660432.080255877,-1339999.3552043568,-365333.08763430064,-643459.5059442462,-331206.76162581006,-22022.785846450985,-5672.9797251994405,-9137.804487678222,-7212.0016335733235,-359660.1079091012,-634321.701456568,-323994.75999223674,Europe,
00000000000000000012,FI,Finland,0.0,1.0797214640696762E7,3807358.6116100866,4267986.00805452,2721870.0210321555,0.0,0.0,0.0,0.0,3807358.6116100866,4267986.00805452,2721870.0210321555,640870.6567793279,-49629.527802571596,207453.92692790466,483046.25765399495,0.0,0.0,0.0,0.0,-49629.527802571596,207453.92692790466,483046.25765399495,Europe,
00000000000000000013,NO,Norway,0.0,8694832.357116293,3829296.5901433895,3027904.555024396,1837631.211948507,0.0,0.0,0.0,0.0,3829296.5901433895,3027904.555024396,1837631.211948507,1317017.9386743165,329162.7126967324,519019.61495373014,468835.611023854,0.0,0.0,0.0,0.0,329162.7126967324,519019.61495373014,468835.611023854,Europe,
00000000000000000099,AN,Andorra,-2.7333081136088997,88302.80761387681,15869.646063081143,72433.16155079566,0.0,8062.000770568848,0.0,8062.000770568848,0.0,15869.646063081143,64371.16078022681,0.0,6795.194946987556,10432.424689700829,-3637.2297427132726,0.0,-1695.7383193969727,0.0,-1695.7383193969727,0.0,10432.424689700829,-1941.4914233163,0.0,Europe,
0000000000000000009a,IT,Italy,2.168893143429745,7.732781768640056E7,1.8479476816216316E7,3.064051183454924E7,2.8207829035635E7,380491.1870099193,98586.18732058998,156607.56017854027,125297.4395107891,1.8380890628895726E7,3.04839042743707E7,2.808253159612421E7,3757588.9495824985,1262272.3811354984,2304891.8087461623,190424.759700838,40101.098909891734,25395.87141185059,11841.441227432213,2863.786270608932,1236876.5097236477,2293050.36751873,187560.9734302291,Europe,
0000000000000000009b,MN,Monaco,0.0,36355.92384054146,0.0,0.0,36355.92384054146,0.0,0.0,0.0,0.0,0.0,0.0,36355.92384054146,6458.663570180593,0.0,0.0,6458.663570180593,0.0,0.0,0.0,0.0,0.0,0.0,6458.663570180593,Europe,
0000000000000000009c,MT,Malta,0.0,463744.7931569277,17720.392521746544,89294.91633874126,356729.4842964399,0.0,0.0,0.0,0.0,17720.392521746544,89294.91633874126,356729.4842964399,36816.013688731095,8591.261248947767,19876.880594178136,8347.871845605194,0.0,0.0,0.0,0.0,8591.261248947767,19876.880594178136,8347.871845605194,Europe,
0000000000000000009d,SM,San Marino,-0.373693658236151,38506.9482358015,6868.849034076965,31638.099201724537,0.0,25.327121441738278,25.327121441738278,0.0,0.0,6843.521912635227,31638.099201724537,0.0,5821.536780359752,1581.6577624316144,4239.879017928138,0.0,-1.4308697587719148,-1.4308697587719148,0.0,0.0,1583.0886321903863,4239.879017928138,0.0,Europe,
0000000000000000009e,VT,Vatican City,-0.0,2259.750778796626,0.0,0.0,2259.750778796626,0.0,0.0,0.0,0.0,0.0,0.0,2259.750778796626,-131.22807450200997,0.0,0.0,-131.22807450200997,0.0,0.0,0.0,0.0,0.0,0.0,-131.22807450200997,Europe,
0000000000000000009f,HR,Croatia,-0.82780077225447,6208321.10900223,2572039.2625590675,1976179.633094518,1660102.2133486446,23028.33948520213,14283.68532022916,8744.65416497297,0.0,2557755.577238838,1967434.978929545,1660102.2133486446,-273609.1256175289,-193774.5100618702,-65753.96353271605,-14080.652022942626,840.1268351771937,416.73125705817193,423.3955781190218,0.0,-194191.2413189284,-66177.35911083507,-14080.652022942626,Europe,
000000000000000000a0,AL,Albania,1.528178885260094,4140156.119070679,1745476.8687388024,1221093.9822985237,1173585.2680333527,105265.5323983556,46118.92487656513,36166.27918108524,22980.328340705237,1699357.9438622373,1184927.7031174384,1150604.9396926474,-295471.8959751993,-570190.0057009072,-116919.18811076676,391637.29783647467,-11480.47473103916,-9032.96579310509,-4019.8574666467944,1572.3485287127248,-561157.0399078021,-112899.33064411997,390064.94930776197,Europe,
000000000000000000a1,BK,Bosnia & Herzegovina,27.102301426992817,5297523.352782134,1315645.558821965,2870772.962660338,1111104.8312998312,28425.14251628377,11155.776773296784,9814.687378233262,7454.678364753723,1304489.7820486682,2860958.2752821045,1103650.1529350774,24780.840971844656,35186.3696039842,-44868.59349387561,34463.064861736064,3603.7278224317342,2345.2045340945638,713.3824531115883,545.1408352255821,32841.16506988964,-45581.9759469872,33917.92402651048,Europe,
000000000000000000a2,MJ,Montenegro,10.495774018867069,837740.4729957832,224525.5639636182,425921.2794454275,187293.6295867376,7578.950208582431,1911.3837707772645,3010.14579876708,2657.420639038086,222614.18019284093,422911.1336466604,184636.20894769952,16375.90592010047,4416.238156713327,-12441.074964102534,24400.742727489676,1554.9605038329146,989.451619622848,352.38413121171436,213.12475299835205,3426.786537090479,-12793.459095314249,24187.617974491324,Europe,
000000000000000000a3,RI,Serbia,1.053854054808886,1.1112150441165304E7,4239803.276105526,3485604.795283998,3386742.36977578,44086.440466981054,14664.619030677386,6923.132597208023,22498.688839095645,4225138.657074848,3478681.66268679,3364243.6809366844,-1371530.6950258333,-839470.5661501449,-469255.4700472112,-62804.65882847723,-5734.465250997761,-1552.9620801562717,-1187.4594707861543,-2994.0437000553356,-837917.6040699886,-468068.01057642506,-59810.615128421894,Europe,
000000000000000000a4,GR,Greece,64.57772484264045,1.3831232346378127E7,4344785.372154009,3211129.135978048,6275317.838246071,130516.49342156811,51845.89290968729,37662.277723751686,41008.32278812913,4292939.479244322,3173466.8582542967,6234309.515457941,-7301.205901655609,56772.16313333847,-33565.3625262952,-30508.006508698883,-4449.19926205441,-820.84147779417,-2224.2951635225004,-1404.0626207377395,57593.004611132645,-31341.067362772697,-29103.943887961144,Europe,
000000000000000000a5,MK,Macedonia,1.268256110261052,2709314.0174797713,654235.8350911189,1023559.4488004923,1031518.73358816,32794.83597464177,11001.60854593727,13665.268728241324,8127.958700463176,643234.2265451817,1009894.180072251,1023390.7748876968,86232.20791557273,35982.298732295894,29084.630321767778,21165.278861509054,1323.8006455661557,978.1355705918572,253.95865336805582,91.70642160624266,35004.16316170404,28830.671668399722,21073.57243990281,Europe,
000000000000000000a6,KV,Kosovo,1.7268931845651858,2066429.0272604446,521583.4597739129,907436.3171725255,637409.2503140063,6005.7142342329025,1686.6716601215303,3673.2347610630095,645.8078130483627,519896.7881137914,903763.0824114624,636763.442500958,497226.663962818,118359.07423445664,229460.75666548716,149406.83306287415,2495.5372404325753,868.9721461310983,1609.653211304918,16.911882996559143,117490.10208832554,227851.10345418224,149389.9211798776,Europe,
000000000000000000a7,BU,Bulgaria,0.8928763258630823,1.0844210816195928E7,4642549.138684397,3420541.9446219327,2781119.7328895973,162347.1812885248,31626.560822171792,58190.35679941438,72530.26366693863,4610922.577862225,3362351.5878225183,2708589.469222659,-1152029.2107630312,-681633.9454081906,-501471.651624764,31076.38626992356,-15399.321994802844,-350.5918992946256,-9355.122646379285,-5693.607449128932,-681283.353508896,-492116.52897838474,36769.993719052494,Europe,
000000000000000000dd,PO,Portugal (Azores),0.0,299735.67857419816,146226.02102088078,153509.65755331735,0.0,0.0,0.0,0.0,0.0,146226.02102088078,153509.65755331735,0.0,4712.286932261715,-4664.069873656832,9376.356805918547,0.0,0.0,0.0,0.0,0.0,-4664.069873656832,9376.356805918547,0.0,Europe,
000000000000000000e3,PO,Portugal,-2.498210231459218,1.275709908112604E7,4005063.409381872,4089661.826465676,4662373.845278492,26233.302887619902,2293.4994049588786,2527.694003360346,21412.109479300678,4002769.909976913,4087134.1324623157,4640961.7357991915,75690.23962237511,-138194.32664580864,114251.50396884856,99633.06229933519,-388.8390808325769,-81.78644859013573,-66.68276332784444,-240.36986891459674,-138112.5401972185,114318.1867321764,99873.43216824978,Europe,
000000000000000000e5,GI,Gibraltar,0.7231743179245822,26280.041227196703,73.46972380993412,4928.290104914646,21278.281398472125,823.451904296875,0.0,0.0,823.451904296875,73.46972380993412,4928.290104914646,20454.82949417525,3954.3577784568656,-9.360314189686493,835.8405514651654,3127.8775411813867,89.60477447509766,0.0,0.0,89.60477447509766,-9.360314189686493,835.8405514651654,3038.272766706289,Europe,
000000000000000000e6,SP,Spain,2.004991546229361,5.056947588637943E7,1.0977873560781747E7,1.4631770586759033E7,2.495983173883865E7,196290.73758399766,48690.10681956868,64987.86355330625,82612.76721112273,1.0929183453962179E7,1.4566782723205727E7,2.4877218971627526E7,6328280.243831077,1477130.390997216,1869544.7163631076,2981605.1364707532,49250.382025919855,27086.947975683062,13772.628835494119,8390.805214742675,1450043.443021533,1855772.0875276134,2973214.3312560106,Europe,
000000000000000000e7,FR,France,1.1724578449808907,8.71303589154706E7,3.0076478959712904E7,2.2488992723025903E7,3.45648872327318E7,1038962.9946369531,158192.88395861065,131113.04251445987,749657.0681638825,2.9918286075754292E7,2.2357879680511445E7,3.381523016456792E7,7219384.0459057065,4497003.069376083,1289679.0093125517,1432701.9672170717,100931.78607220156,41499.89995891074,8433.930990835863,50997.95512245495,4455503.169417173,1281245.0783217158,1381704.0120946167,Europe,
000000000000000000fd,SV,Svalbard,0.0,10044.622835103137,10044.622835103137,0.0,0.0,0.0,0.0,0.0,0.0,10044.622835103137,0.0,0.0,4025.0726994205907,4025.0726994205907,0.0,0.0,0.0,0.0,0.0,0.0,4025.0726994205907,0.0,0.0,Europe,
000000000000000000fe,SW,Sweden,0.0,1.6906356948028624E7,5608374.457531833,6645614.939507908,4652367.550988884,0.0,0.0,0.0,0.0,5608374.457531833,6645614.939507908,4652367.550988884,1660413.6605035856,174290.68634691375,479043.05159974936,1007079.9225569225,0.0,0.0,0.0,0.0,174290.68634691375,479043.05159974936,1007079.9225569225,Europe,
000000000000000000ff,DA,Denmark,5.578652852882818,9343092.648867782,3505295.6112709865,3309030.381125439,2528766.656471357,32602.19151913828,2616.181762825624,6341.430177524044,23644.57957878861,3502679.429508161,3302688.9509479147,2505122.0768925687,582991.6931479501,72799.82253231396,137704.44348970344,372487.42712593265,11348.745126910508,368.5818771937302,-137.88955025021352,11118.05279996699,72431.24065512023,137842.33303995366,361369.37432596565,Europe,
00000000000000000100,EN,Estonia,-0.0,2704894.5060725617,1081809.5864096326,729985.2442655974,893099.6753973318,0.0,0.0,0.0,0.0,1081809.5864096326,729985.2442655974,893099.6753973318,-168671.42470848537,-164969.39883318855,14944.14428468344,-18646.17015998026,0.0,0.0,0.0,0.0,-164969.39883318855,14944.14428468344,-18646.17015998026,Europe,
00000000000000000101,LG,Latvia,-0.0,4300220.801733366,1111558.8606863508,1557412.6982272593,1631249.2428197563,0.0,0.0,0.0,0.0,1111558.8606863508,1557412.6982272593,1631249.2428197563,-727548.4932420066,-132398.09589283742,-297979.4457454146,-297170.9516037546,0.0,0.0,0.0,0.0,-132398.09589283742,-297979.4457454146,-297170.9516037546,Europe,
00000000000000000102,LH,Lithuania,-0.0,6110478.919380557,1298979.690287642,2430294.183855422,2381205.0452374932,0.0,0.0,0.0,0.0,1298979.690287642,2430294.183855422,2381205.0452374932,-1073838.5421081313,-179229.31785916662,-459939.43143928295,-434669.7928096819,0.0,0.0,0.0,0.0,-179229.31785916662,-459939.43143928295,-434669.7928096819,Europe,
00000000000000000103,BO,Belarus,-0.67249569648668,1.6754085761214672E7,3247735.5185924233,5239235.069547163,8267115.1730750855,275.7576198093593,134.74361224099994,0.0,141.01400756835938,3247600.7749801823,5239235.069547163,8266974.159067517,-772551.7258154621,-332676.65061178186,-1041601.7479569047,601726.6727532245,8.551136994734406,48.399616772308946,0.0,-39.84847977757454,-332725.0502285542,-1041601.7479569047,601766.5212330021,Europe,
00000000000000000104,PL,Poland,41.18171672773608,6.2096914585693896E7,2.122938631279726E7,2.1872464871273782E7,1.8995063401622847E7,127279.81688830271,44373.095686602566,46737.69690593051,36169.02429576963,2.1185013217110656E7,2.1825727174367853E7,1.8958894377327077E7,228859.50915456557,695461.9310996898,220099.19768719835,-686701.6196323226,19318.03413116802,23491.464050571834,-497.9665292471882,-3675.4633901566267,671970.467049118,220597.16421644553,-683026.156242166,Europe,
00000000000000000105,GM,Germany,-2.6609808940041892,1.2998173117726085E8,3.627638930461928E7,4.8692697018673085E7,4.5012644853968486E7,433962.4655748512,72573.81413768513,92162.55695230821,269226.09448485787,3.62038154904816E7,4.860053446172078E7,4.474341875948363E7,-2003528.8057573382,-688905.1475183628,-1651225.332215633,336601.67397665756,17799.475222960475,8420.164793122782,3202.2029578978827,6177.107471939811,-697325.3123114856,-1654427.535173531,330424.56650471775,Europe,
00000000000000000106,EZ,Czechia,0.33911746566111717,1.5918600003765643E7,5936207.858469475,6019834.718411346,3962557.4268848207,33947.00413261194,9415.88702099238,17348.107592444867,7183.009519174695,5926791.971448483,6002486.610818901,3955374.417365646,438026.34930273663,343496.1915559191,32499.149020651137,62031.00872616637,316.7721390178008,641.2081983440398,-854.4167811277584,529.9807218015194,342854.9833575751,33353.565801778896,61501.02800436485,Europe,
00000000000000000107,LO,Slovakia,60.82661325111915,8152317.821914584,3490834.8285923125,3440676.0105814207,1220806.9827408511,15410.60928611112,9595.143884224157,3993.405911683105,1822.0594902038574,3481239.684708088,3436682.6046697376,1218984.9232506473,60444.63764855848,215402.19340517512,-91614.62108972631,-63342.93466689033,6950.085091158997,6991.361968362946,227.12069590949253,-268.39757311344147,208410.83143681218,-91841.74178563581,-63074.53709377689,Europe,
00000000000000000108,HU,Hungary,-7.152412898966781,1.5064422213155994E7,5674853.876974603,5584462.48225788,3805105.85392351,50650.629680973216,13174.386399634383,8145.689346287865,29330.553935050964,5661679.490574969,5576316.792911593,3775775.299988459,-532547.031580569,-319798.4646640053,-540340.6802312429,327592.11331467924,12806.867478185746,6955.436296467116,1119.465384532732,4731.965797185898,-326753.9009604724,-541460.1456157756,322860.14751749334,Europe,
00000000000000000109,SI,Slovenia,2.6395232151416703,2895000.032587154,1415163.3650997889,1043735.5197653441,436101.1477220212,6484.198149028771,3761.321941912583,2722.876207116188,0.0,1411402.0431578762,1041012.6435582279,436101.1477220212,108107.85293121044,24322.66379104335,46386.71677142161,37398.47236874548,639.1318099172713,384.5952622717867,254.53654764548457,0.0,23938.068528771564,46132.18022377613,37398.47236874548,Europe,
0000000000000000010a,AU,Austria,1.0059085647813917,1.1988712119716741E7,5144059.22450356,3254853.4095934816,3589799.4856197,14596.442078774278,7430.863677279507,6526.444373000413,639.1340284943581,5136628.360826281,3248326.965220481,3589160.3515912057,739524.1105726559,73523.42513984704,202283.1743689861,463717.5110638229,905.7019863558608,649.8414439453583,-266.2448983253144,522.105440735817,72873.58369590167,202549.41926731143,463195.4056230871,Europe,
0000000000000000010b,UU,Dragonja River Mouth,13.54422329712586,112.15517709877557,112.15517709877557,0.0,0.0,2.7717292911866127,2.7717292911866127,0.0,0.0,109.38344780758895,0.0,0.0,38.90260278129694,38.90260278129694,0.0,0.0,13.021596984302297,13.021596984302297,0.0,0.0,25.881005796994643,0.0,0.0,Europe,
0000000000000000010c,SZ,Switzerland,0.9294277907114135,1.0452811418515284E7,2384261.3051564908,4641400.790736426,3427149.3226223676,104991.02910721986,22369.618369184893,58636.25408466626,23985.156653368707,2361891.686787306,4582764.536651759,3403164.165968999,1652555.459317898,336626.6868894281,824207.7323502045,491721.04007826524,15427.330186825555,1590.1542665508318,11175.845775354654,2661.330144920069,335036.5326228773,813031.8865748498,489059.70993334515,Europe,
0000000000000000010d,LS,Liechtenstein,0.0,50122.903036861404,9583.503434011825,40539.39960284958,0.0,0.0,0.0,0.0,0.0,9583.503434011825,40539.39960284958,0.0,6085.53467433198,1751.505444961196,4334.0292293707835,0.0,0.0,0.0,0.0,0.0,1751.505444961196,4334.0292293707835,0.0,Europe,
0000000000000000010e,LU,Luxembourg,5.218440205588652,671370.0383944402,214382.49907662408,281412.83965291124,175574.69966490488,0.0762924887239933,0.0762924887239933,0.0,0.0,214382.42278413536,281412.83965291124,175574.69966490488,201013.14895778184,70171.1271073069,64303.82798558631,66538.19386488863,0.1192024014890194,0.1192024014890194,0.0,0.0,70171.0079049054,64303.82798558631,66538.19386488863,Europe,
0000000000000000010f,NL,Netherlands,0.13089256774248645,2.5782393090020854E7,3978651.0318353483,9038933.113332886,1.276480894485262E7,528321.1048712094,24926.562241569496,82251.36912050474,421143.1735091351,3953724.4695937787,8956681.744212382,1.2343665771343485E7,1673131.417637277,555310.2037869807,331011.72282270476,786809.4910275914,4487.658244655339,7513.766199524725,-1641.4961489600023,-1384.6118059093835,547796.437587456,332653.2189716648,788194.1028335008,Europe,
00000000000000000110,BE,Belgium,0.8426863404926601,1.6253123607281957E7,3114355.5753260655,7568682.692061679,5570085.339894211,60744.488135204,4697.634311026207,26846.8698342238,29199.983989953995,3109657.941015039,7541835.822227456,5540885.355904257,1626958.8952420205,504028.2684545062,479992.48044044373,642938.1463470706,5124.04073452294,2146.2602837104687,523.1068320841765,2454.673618728295,501882.0081707957,479469.37360835954,640483.4727283423,Europe,
00000000000000000111,UK,United Kingdom,0.973181579597252,9.689720279163668E7,1.3991394918794882E7,2.572108443324496E7,5.718472343959683E7,2.31561659615724E7,1683429.5841484463,5238848.489895432,1.6233887887528522E7,1.2307965334646435E7,2.0482235943349525E7,4.095083555206831E7,9522002.849597987,1373292.6497653415,1871537.281652477,6277172.91818017,2214509.7693303726,156877.35998532258,338282.04766560195,1719350.361679448,1216415.2897800189,1533255.233986875,4557822.556500722,Europe,
00000000000000000112,JE,Jersey,0.0,117724.14109445746,14873.78341508652,46914.385431079085,55935.97224829186,0.0,0.0,0.0,0.0,14873.78341508652,46914.385431079085,55935.97224829186,17289.17753801398,2114.2901856276426,5110.919927779516,10063.96742460682,0.0,0.0,0.0,0.0,2114.2901856276426,5110.919927779516,10063.96742460682,Europe,
00000000000000000113,GK,Guernsey,2.404693742221461,86596.08669931238,11328.46767236388,75267.6190269485,0.0,135.54597194148045,24.345772814283183,111.20019912719727,0.0,11304.121899549596,75156.4188278213,0.0,1458.7604233465615,-344.7658880692,1803.5263114157615,0.0,5.490755369382747,1.8838148614939523,3.606940507888794,0.0,-346.64970293069393,1799.9193709078727,0.0,Europe,
00000000000000000114,EI,Ireland,0.6468507400716909,6320084.654794048,2737861.3031370463,1454763.7064464018,2127459.6452105995,1127184.0821507326,256573.10303086878,284492.2730518406,586118.7060680233,2481288.2001061775,1170271.433394561,1541340.9391425762,1399203.0141355947,735503.6708213845,399335.299532632,264364.0437815782,161419.78443861447,59089.02485681337,34196.11282340236,68134.64675839874,676414.6459645712,365139.1867092296,196229.39702317945,Europe,
00000000000000000115,IM,Isle of Man,1.335097737533458,127307.25512257672,40005.52306619127,87301.73205638546,0.0,35540.47427073341,5999.782910729221,29540.691360004188,0.0,34005.74015546205,57761.04069638127,0.0,18110.945631426686,4672.249206419659,13438.696425007027,0.0,6750.318293737893,60.95795696038376,6689.3603367775095,0.0,4611.291249459275,6749.336088229517,0.0,Europe,
00000000000000000116,FO,Faroe Is,0.0,96580.75118772319,67788.24427151046,28792.506916212737,0.0,0.0,0.0,0.0,0.0,67788.24427151046,28792.506916212737,0.0,3807.8658782210778,2369.2903830621676,1438.57549515891,0.0,0.0,0.0,0.0,0.0,2369.2903830621676,1438.57549515891,0.0,Europe,
00000000000000000117,IC,Iceland,0.0,580455.4207464268,155952.31051866792,95917.40394186259,328585.70628589636,0.0,0.0,0.0,0.0,155952.31051866792,95917.40394186259,328585.70628589636,107448.01683430353,21742.72802570003,30884.439090660515,54820.849717943,0.0,0.0,0.0,0.0,21742.72802570003,30884.439090660515,54820.849717943,Europe,
00000000000000000120,JN,Jan Mayen,0.0,35.77055325067748,35.77055325067748,0.0,0.0,0.0,0.0,0.0,0.0,35.77055325067748,0.0,0.0,14.54377934936145,14.54377934936145,0.0,0.0,0.0,0.0,0.0,0.0,14.54377934936145,0.0,0.0,Europe,
0000000000000000000f,RS,Russia,-0.7205779013599027,4.989471578350214E7,1.0535845141988887E7,1.812679216467464E7,2.123207847683861E7,171595.69105438478,59081.72411845659,42069.66217938944,70444.30475653874,1.047676341787043E7,1.808472250249525E7,2.1161634172082074E7,-3140511.228522322,-446587.8940814256,-1216231.6981167763,-1477691.6363241205,7782.750617129461,17230.773977948335,-2041.2686502278598,-7406.754710591014,-463818.668059374,-1214190.4294665484,-1470284.8816135295,N Asia,
00000000000000000010,RS,Russia,5.1754110929732144,5816915.646141134,1441523.1150612137,2185551.9212096157,2189840.609870305,31433.835851306794,14988.189553285716,13233.791881650686,3211.854416370392,1426534.925507928,2172318.129327965,2186628.7554539344,250190.2463046704,187425.94073710826,-11954.311575047926,74718.61714261008,6997.1283769262955,5649.350635114126,1298.2298464998603,49.547895312309265,181776.59010199414,-13252.541421547787,74669.06924729777,N Asia,
00000000000000000047,MG,Mongolia,-0.08965001788746889,3567246.410146264,1693658.043220039,703654.7733871185,1169933.5935391064,2683.66370106194,2683.66370106194,0.0,0.0,1690974.3795189771,703654.7733871185,1169933.5935391064,840452.7729033518,-367847.8900827218,207305.02693321335,1000995.6360528602,-56.68376349865355,-56.68376349865355,0.0,0.0,-367791.2063192231,207305.02693321335,1000995.6360528602,N Asia,
00000000000000000122,RS,Russia,0.22395939424653072,2303775.359846984,1145268.915449634,530496.9210209607,628009.5233763894,9205.503387235804,9205.503387235804,0.0,0.0,1136063.4120623982,530496.9210209607,628009.5233763894,-96362.29888127674,-100674.29160636473,32735.936077652226,-28423.943352564238,-86.23505597934604,-86.23505597934604,0.0,0.0,-100588.05655038539,32735.936077652226,-28423.943352564238,N Asia,
00000000000000000128,RS,Russia,1.0418445362022122,8130046.269101637,1945655.6909191746,2942944.457383401,3241446.120799062,172297.87802421214,51066.225597628705,64208.254379936574,57023.398046646864,1894589.465321546,2878736.2030034647,3184422.722752415,-973511.6417454102,-169424.28370192813,-353735.6227073878,-450351.73533609434,-21494.679776918994,-8306.039712690386,-5064.610860512007,-8124.0292037166,-161118.24398923773,-348671.0118468758,-442227.70613237773,N Asia,
