system:index,cc,country,fpop_rate,p2000,p2000_a_1,p2000_a_2,p2000_a_3,p2000_f,p2000_f_1,p2000_f_2,p2000_f_3,p2000_nf_1,p2000_nf_2,p2000_nf_3,pdelt,pdelt_a_1,pdelt_a_2,pdelt_a_3,pdelt_f,pdelt_f_1,pdelt_f_2,pdelt_f_3,pdelt_nf_1,pdelt_nf_2,pdelt_nf_3,region,.geo
000000000000000000fb,CT,Central African Rep,0.0,3777797.98302167,1283325.7917977972,1666448.707147664,828023.4840762088,0.0,0.0,0.0,0.0,1283325.7917977972,1666448.707147664,828023.4840762088,1225873.2953389564,463232.9588081863,447002.02641972475,315638.3101110455,0.0,0.0,0.0,0.0,463232.9588081863,447002.02641972475,315638.3101110455,Africa,
000000000000000000fc,CG,Dem Rep of the Congo,0.0,4.834306411361025E7,1.3182432093361573E7,1.4108228495159991E7,2.1052403525088686E7,0.0,0.0,0.0,0.0,1.3182432093361573E7,1.4108228495159991E7,2.1052403525088686E7,2.9404099824247085E7,7731814.9634595215,8952654.593378607,1.2719630267408954E7,0.0,0.0,0.0,0.0,7731814.9634595215,8952654.593378607,1.2719630267408954E7,Africa,
0000000000000000003e,HK,Hong Kong,0.0,5945602.730147381,30318.19734181697,145055.3222223269,5770229.210583237,0.0,0.0,0.0,0.0,30318.19734181697,145055.3222223269,5770229.210583237,479895.904245883,3693.392739877684,7915.404795926085,468287.10671007924,0.0,0.0,0.0,0.0,3693.392739877684,7915.404795926085,468287.10671007924,E Asia,
0000000000000000003f,MC,Macau,0.0,383380.7095554889,0.8103974706986371,0.0,383379.8991580182,0.0,0.0,0.0,0.0,0.8103974706986371,0.0,383379.8991580182,106413.50297642828,0.892090362661025,0.0,106412.61088606562,0.0,0.0,0.0,0.0,0.892090362661025,0.0,106412.61088606562,E Asia,
00000000000000000040,TW,Taiwan,1.63436179752279,2.390426388567418E7,1167838.6411654886,4361829.191404549,1.837459605310414E7,74693.94113719685,36158.096942347416,29992.88571924959,8542.95847559984,1131680.5442231412,4331836.305685299,1.836605309462854E7,1581967.7261828997,37458.80363693374,-48607.480691160396,1593116.4032371263,8078.966775416397,2697.394920145301,4009.537136457984,1372.0347188131116,34761.40871678844,-52617.01782761838,1591744.3685183132,E Asia,
00000000000000000041,UU,Senkakus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E Asia,
00000000000000000042,JA,Japan,17.276235745811398,1.5128104008924013E8,1.2528206955162369E7,3.485228275311577E7,1.0390055038096198E8,158901.44818407565,18834.027154334854,51147.33530496054,88920.08572478026,1.2509372928008033E7,3.480113541781081E7,1.038116302952372E8,846010.0071436116,-254168.54221621228,-1106427.198193393,2206605.7475532168,15352.106531095478,2929.470130979296,11008.89700954478,1413.7393905714014,-257098.01234719157,-1117436.0952029377,2205192.008162645,E Asia,
00000000000000000043,KS,"Korea, South",-0.4528216975205874,5.642449973397446E7,4254402.775012189,7976805.071465654,4.419329188749661E7,342730.5846094135,9154.693945927207,42010.59619003718,291565.2944734491,4245248.081066261,7934794.475275617,4.3901726593023166E7,5174398.230630131,-233712.92076499382,1130615.364434294,4277495.786960831,-14232.206047915957,1180.6340307058513,-295.7498388270733,-15117.090239794736,-234893.55479569966,1130911.114273121,4292612.877200626,E Asia,
00000000000000000044,KN,"Korea, North",0.10952716512431283,2.9316849142516684E7,3530986.076879242,1.1576063132683128E7,1.4209799932954315E7,522413.55644050933,20271.19701441403,77448.90525042514,424693.45417567017,3510714.8798648277,1.1498614227432704E7,1.3785106478778645E7,2899168.924590118,785571.2262412936,1194794.3566423336,918803.3417064908,5658.385262266134,9399.200048012966,23242.481676425534,-26983.296462172366,776172.0261932806,1171551.874965908,945786.6381686633,E Asia,
00000000000000000045,UU,Korean Is. (UN Jurisdiction),0.0,9277.722373085135,9277.722373085135,0.0,0.0,0.0,0.0,0.0,0.0,9277.722373085135,0.0,0.0,222.0715289373402,222.0715289373402,0.0,0.0,0.0,0.0,0.0,0.0,222.0715289373402,0.0,0.0,E Asia,
00000000000000000046,CH,China,3.3659915449486206,4.883778736660987E8,7.824648821960261E7,1.9085943418962678E8,2.192719512568693E8,475356.2545684938,109005.0018476411,142254.31713078392,224096.93559006875,7.813748321775497E7,1.90717179872496E8,2.1904785432127923E8,4.979399537627565E7,1662057.6295516866,1.909421383476541E7,2.9037723911958557E7,163137.284234458,36072.72118799779,98073.16457263235,28991.398473827863,1625984.9083636887,1.8996140670192774E7,2.9008732513484728E7,E Asia,
00000000000000000048,CH,China,0.0,4.710588014863173E7,1.892301145810295E7,1.2994727466474056E7,1.5188141224054722E7,0.0,0.0,0.0,0.0,1.892301145810295E7,1.2994727466474056E7,1.5188141224054722E7,8454010.88159592,-431485.6326842392,4808718.362511565,4076778.1517685954,0.0,0.0,0.0,0.0,-431485.6326842392,4808718.362511565,4076778.1517685954,E Asia,
000000000000000000d5,CH,China,-2.2312714783909167,1.1080018592765704E8,2.329624093023267E7,5.017562028584717E7,3.7328324711577184E7,56305.182582816575,7225.764279751573,34255.20760398358,14824.21069908142,2.3289015165952917E7,5.014136507824319E7,3.73135005008781E7,7318893.746670525,-1301048.2180651457,4815978.375450461,3803963.5892852084,-8298.617322277918,27.00471846322762,-7496.044782392681,-829.577258348465,-1301075.2227836088,4823474.420232854,3804793.166543557,E Asia,
000000000000000000d9,CH,China,6.638124057859641,8.685913140627524E8,1.0312227432142743E8,3.759079538438552E8,3.895610858974697E8,1203165.8471701238,179266.70872610982,512739.1365750567,511160.00186895725,1.0294300761270133E8,3.7539521470728016E8,3.8904992589560074E8,5.8871237225304715E7,-2432491.0706949956,7230501.056970772,5.407322723902894E7,541325.5689528065,133051.3402005861,296971.29491403705,111302.93383818334,-2565542.410895582,6933529.762056735,5.396192430519076E7,E Asia,
00000000000000000129,UU,Liancourt Rocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E Asia,
0000000000000000000a,RS,Russia,-0.0,1.7246460231507242E8,3.2341553155750047E7,5.3539105469451204E7,8.658394368987116E7,0.0,0.0,0.0,0.0,3.2341553155750047E7,5.3539105469451204E7,8.658394368987116E7,-338344.9045939477,375687.9736842095,-2293349.1751902616,1579316.2969121044,0.0,0.0,0.0,0.0,375687.9736842095,-2293349.1751902616,1579316.2969121044,Europe,
0000000000000000000c,UP,Ukraine,-0.0,7.401492387329543E7,2.246024343590218E7,2.0410302063970637E7,3.1144378373422608E7,0.0,0.0,0.0,0.0,2.246024343590218E7,2.0410302063970637E7,3.1144378373422608E7,-5950562.514880042,-1991204.9876125231,-2363043.602670846,-1596313.9245966726,0.0,0.0,0.0,0.0,-1991204.9876125231,-2363043.602670846,-1596313.9245966726,Europe,
0000000000000000000d,RO,Romania,-0.0,3.1696892570127077E7,1.4343914839689085E7,7844546.538453862,9508431.191984128,0.0,0.0,0.0,0.0,1.4343914839689085E7,7844546.538453862,9508431.191984128,-3803259.3172196555,-2589148.3691253196,-178393.82254254218,-1035717.1255517937,0.0,0.0,0.0,0.0,-2589148.3691253196,-178393.82254254218,-1035717.1255517937,Europe,
0000000000000000000e,MD,Moldova,-0.0,6180262.52874107,2479056.2216316964,2265170.143372303,1436036.163737071,0.0,0.0,0.0,0.0,2479056.2216316964,2265170.143372303,1436036.163737071,-200326.90611825173,-53576.41569187058,-64548.09927801279,-82202.39114836836,0.0,0.0,0.0,0.0,-53576.41569187058,-64548.09927801279,-82202.39114836836,Europe,
00000000000000000011,RS,Russia,-0.0,1.2912129813943652E7,4091064.7555062063,4120153.567897355,4700911.490540091,0.0,0.0,0.0,0.0,4091064.7555062063,4120153.567897355,4700911.490540091,-1339999.3552043568,-365333.08763430064,-643459.5059442462,-331206.76162581006,0.0,0.0,0.0,0.0,-365333.08763430064,-643459.5059442462,-331206.76162581006,Europe,
00000000000000000012,FI,Finland,0.0,1.0797214640696762E7,3807358.6116100866,4267986.00805452,2721870.0210321555,0.0,0.0,0.0,0.0,3807358.6116100866,4267986.00805452,2721870.0210321555,640870.6567793279,-49629.527802571596,207453.92692790466,483046.25765399495,0.0,0.0,0.0,0.0,-49629.527802571596,207453.92692790466,483046.25765399495,Europe,
00000000000000000013,NO,Norway,0.0,8694832.357116293,3829296.5901433895,3027904.555024396,1837631.211948507,0.0,0.0,0.0,0.0,3829296.5901433895,3027904.555024396,1837631.211948507,1317017.9386743165,329162.7126967324,519019.61495373014,468835.611023854,0.0,0.0,0.0,0.0,329162.7126967324,519019.61495373014,468835.611023854,Europe,
00000000000000000099,AN,Andorra,0.0,88302.80761387681,15869.646063081143,72433.16155079566,0.0,0.0,0.0,0.0,0.0,15869.646063081143,72433.16155079566,0.0,6795.194946987556,10432.424689700829,-3637.2297427132726,0.0,0.0,0.0,0.0,0.0,10432.424689700829,-3637.2297427132726,0.0,Europe,
0000000000000000009a,IT,Italy,0.0,7.732781768640056E7,1.8479476816216316E7,3.064051183454924E7,2.8207829035635E7,0.0,0.0,0.0,0.0,1.8479476816216316E7,3.064051183454924E7,2.8207829035635E7,3757588.9495824985,1262272.3811354984,2304891.8087461623,190424.759700838,0.0,0.0,0.0,0.0,1262272.3811354984,2304891.8087461623,190424.759700838,Europe,
0000000000000000009b,MN,Monaco,0.0,36355.92384054146,0.0,0.0,36355.92384054146,0.0,0.0,0.0,0.0,0.0,0.0,36355.92384054146,6458.663570180593,0.0,0.0,6458.663570180593,0.0,0.0,0.0,0.0,0.0,0.0,6458.663570180593,Europe,
0000000000000000009c,MT,Malta,0.0,463744.7931569277,17720.392521746544,89294.91633874126,356729.4842964399,0.0,0.0,0.0,0.0,17720.392521746544,89294.91633874126,356729.4842964399,36816.013688731095,8591.261248947767,19876.880594178136,8347.871845605194,0.0,0.0,0.0,0.0,8591.261248947767,19876.880594178136,8347.871845605194,Europe,
0000000000000000009d,SM,San Marino,0.0,38506.9482358015,6868.849034076965,31638.099201724537,0.0,0.0,0.0,0.0,0.0,6868.849034076965,31638.099201724537,0.0,5821.536780359752,1581.6577624316144,4239.879017928138,0.0,0.0,0.0,0.0,0.0,1581.6577624316144,4239.879017928138,0.0,Europe,
0000000000000000009e,VT,Vatican City,-0.0,2259.750778796626,0.0,0.0,2259.750778796626,0.0,0.0,0.0,0.0,0.0,0.0,2259.750778796626,-131.22807450200997,0.0,0.0,-131.22807450200997,0.0,0.0,0.0,0.0,0.0,0.0,-131.22807450200997,Europe,
0000000000000000009f,HR,Croatia,-0.0,6208321.10900223,2572039.2625590675,1976179.633094518,1660102.2133486446,0.0,0.0,0.0,0.0,2572039.2625590675,1976179.633094518,1660102.2133486446,-273609.1256175289,-193774.5100618702,-65753.96353271605,-14080.652022942626,0.0,0.0,0.0,0.0,-193774.5100618702,-65753.96353271605,-14080.652022942626,Europe,
000000000000000000a0,AL,Albania,-0.0,4140156.119070679,1745476.8687388024,1221093.9822985237,1173585.2680333527,0.0,0.0,0.0,0.0,1745476.8687388024,1221093.9822985237,1173585.2680333527,-295471.8959751993,-570190.0057009072,-116919.18811076676,391637.29783647467,0.0,0.0,0.0,0.0,-570190.0057009072,-116919.18811076676,391637.29783647467,Europe,
000000000000000000a1,BK,Bosnia & Herzegovina,0.0,5297523.352782134,1315645.558821965,2870772.962660338,1111104.8312998312,0.0,0.0,0.0,0.0,1315645.558821965,2870772.962660338,1111104.8312998312,24780.840971844656,35186.3696039842,-44868.59349387561,34463.064861736064,0.0,0.0,0.0,0.0,35186.3696039842,-44868.59349387561,34463.064861736064,Europe,
000000000000000000a2,MJ,Montenegro,0.0,837740.4729957832,224525.5639636182,425921.2794454275,187293.6295867376,0.0,0.0,0.0,0.0,224525.5639636182,425921.2794454275,187293.6295867376,16375.90592010047,4416.238156713327,-12441.074964102534,24400.742727489676,0.0,0.0,0.0,0.0,4416.238156713327,-12441.074964102534,24400.742727489676,Europe,
000000000000000000a3,RI,Serbia,-0.0,1.1112150441165304E7,4239803.276105526,3485604.795283998,3386742.36977578,0.0,0.0,0.0,0.0,4239803.276105526,3485604.795283998,3386742.36977578,-1371530.6950258333,-839470.5661501449,-469255.4700472112,-62804.65882847723,0.0,0.0,0.0,0.0,-839470.5661501449,-469255.4700472112,-62804.65882847723,Europe,
000000000000000000a4,GR,Greece,-0.0,1.3831232346378127E7,4344785.372154009,3211129.135978048,6275317.838246071,0.0,0.0,0.0,0.0,4344785.372154009,3211129.135978048,6275317.838246071,-7301.205901655609,56772.16313333847,-33565.3625262952,-30508.006508698883,0.0,0.0,0.0,0.0,56772.16313333847,-33565.3625262952,-30508.006508698883,Europe,
000000000000000000a5,MK,Macedonia,0.0,2709314.0174797713,654235.8350911189,1023559.4488004923,1031518.73358816,0.0,0.0,0.0,0.0,654235.8350911189,1023559.4488004923,1031518.73358816,86232.20791557273,35982.298732295894,29084.630321767778,21165.278861509054,0.0,0.0,0.0,0.0,35982.298732295894,29084.630321767778,21165.278861509054,Europe,
000000000000000000a6,KV,Kosovo,0.0,2066429.0272604446,521583.4597739129,907436.3171725255,637409.2503140063,0.0,0.0,0.0,0.0,521583.4597739129,907436.3171725255,637409.2503140063,497226.663962818,118359.07423445664,229460.75666548716,149406.83306287415,0.0,0.0,0.0,0.0,118359.07423445664,229460.75666548716,149406.83306287415,Europe,
000000000000000000a7,BU,Bulgaria,-0.0,1.0844210816195928E7,4642549.138684397,3420541.9446219327,2781119.7328895973,0.0,0.0,0.0,0.0,4642549.138684397,3420541.9446219327,2781119.7328895973,-1152029.2107630312,-681633.9454081906,-501471.651624764,31076.38626992356,0.0,0.0,0.0,0.0,-681633.9454081906,-501471.651624764,31076.38626992356,Europe,
000000000000000000dd,PO,Portugal (Azores),0.0,299735.67857419816,146226.02102088078,153509.65755331735,0.0,0.0,0.0,0.0,0.0,146226.02102088078,153509.65755331735,0.0,4712.286932261715,-4664.069873656832,9376.356805918547,0.0,0.0,0.0,0.0,0.0,-4664.069873656832,9376.356805918547,0.0,Europe,
000000000000000000e3,PO,Portugal,0.0,1.275709908112604E7,4005063.409381872,4089661.826465676,4662373.845278492,0.0,0.0,0.0,0.0,4005063.409381872,4089661.826465676,4662373.845278492,75690.23962237511,-138194.32664580864,114251.50396884856,99633.06229933519,0.0,0.0,0.0,0.0,-138194.32664580864,114251.50396884856,99633.06229933519,Europe,
000000000000000000e5,GI,Gibraltar,0.0,26280.041227196703,73.46972380993412,4928.290104914646,21278.281398472125,0.0,0.0,0.0,0.0,73.46972380993412,4928.290104914646,21278.281398472125,3954.3577784568656,-9.360314189686493,835.8405514651654,3127.8775411813867,0.0,0.0,0.0,0.0,-9.360314189686493,835.8405514651654,3127.8775411813867,Europe,
000000000000000000e6,SP,Spain,0.0,5.056947588637943E7,1.0977873560781747E7,1.4631770586759033E7,2.495983173883865E7,0.0,0.0,0.0,0.0,1.0977873560781747E7,1.4631770586759033E7,2.495983173883865E7,6328280.243831077,1477130.390997216,1869544.7163631076,2981605.1364707532,0.0,0.0,0.0,0.0,1477130.390997216,1869544.7163631076,2981605.1364707532,Europe,
000000000000000000e7,FR,France,0.0,8.71303589154706E7,3.0076478959712904E7,2.2488992723025903E7,3.45648872327318E7,0.0,0.0,0.0,0.0,3.0076478959712904E7,2.2488992723025903E7,3.45648872327318E7,7219384.0459057065,4497003.069376083,1289679.0093125517,1432701.9672170717,0.0,0.0,0.0,0.0,4497003.069376083,1289679.0093125517,1432701.9672170717,Europe,
000000000000000000fd,SV,Svalbard,0.0,10044.622835103137,10044.622835103137,0.0,0.0,0.0,0.0,0.0,0.0,10044.622835103137,0.0,0.0,4025.0726994205907,4025.0726994205907,0.0,0.0,0.0,0.0,0.0,0.0,4025.0726994205907,0.0,0.0,Europe,
000000000000000000fe,SW,Sweden,0.0,1.6906356948028624E7,5608374.457531833,6645614.939507908,4652367.550988884,0.0,0.0,0.0,0.0,5608374.457531833,6645614.939507908,4652367.550988884,1660413.6605035856,174290.68634691375,479043.05159974936,1007079.9225569225,0.0,0.0,0.0,0.0,174290.68634691375,479043.05159974936,1007079.9225569225,Europe,
000000000000000000ff,DA,Denmark,0.0,9343092.648867782,3505295.6112709865,3309030.381125439,2528766.656471357,0.0,0.0,0.0,0.0,3505295.6112709865,3309030.381125439,2528766.656471357,582991.6931479501,72799.82253231396,137704.44348970344,372487.42712593265,0.0,0.0,0.0,0.0,72799.82253231396,137704.44348970344,372487.42712593265,Europe,
00000000000000000100,EN,Estonia,-0.0,2704894.5060725617,1081809.5864096326,729985.2442655974,893099.6753973318,0.0,0.0,0.0,0.0,1081809.5864096326,729985.2442655974,893099.6753973318,-168671.42470848537,-164969.39883318855,14944.14428468344,-18646.17015998026,0.0,0.0,0.0,0.0,-164969.39883318855,14944.14428468344,-18646.17015998026,Europe,
00000000000000000101,LG,Latvia,-0.0,4300220.801733366,1111558.8606863508,1557412.6982272593,1631249.2428197563,0.0,0.0,0.0,0.0,1111558.8606863508,1557412.6982272593,1631249.2428197563,-727548.4932420066,-132398.09589283742,-297979.4457454146,-297170.9516037546,0.0,0.0,0.0,0.0,-132398.09589283742,-297979.4457454146,-297170.9516037546,Europe,
00000000000000000102,LH,Lithuania,-0.0,6110478.919380557,1298979.690287642,2430294.183855422,2381205.0452374932,0.0,0.0,0.0,0.0,1298979.690287642,2430294.183855422,2381205.0452374932,-1073838.5421081313,-179229.31785916662,-459939.43143928295,-434669.7928096819,0.0,0.0,0.0,0.0,-179229.31785916662,-459939.43143928295,-434669.7928096819,Europe,
00000000000000000103,BO,Belarus,-0.0,1.6754085761214672E7,3247735.5185924233,5239235.069547163,8267115.1730750855,0.0,0.0,0.0,0.0,3247735.5185924233,5239235.069547163,8267115.1730750855,-772551.7258154621,-332676.65061178186,-1041601.7479569047,601726.6727532245,0.0,0.0,0.0,0.0,-332676.65061178186,-1041601.7479569047,601726.6727532245,Europe,
00000000000000000104,PL,Poland,0.0,6.2096914585693896E7,2.122938631279726E7,2.1872464871273782E7,1.8995063401622847E7,0.0,0.0,0.0,0.0,2.122938631279726E7,2.1872464871273782E7,1.8995063401622847E7,228859.50915456557,695461.9310996898,220099.19768719835,-686701.6196323226,0.0,0.0,0.0,0.0,695461.9310996898,220099.19768719835,-686701.6196323226,Europe,
00000000000000000105,GM,Germany,-0.0,1.2998173117726085E8,3.627638930461928E7,4.8692697018673085E7,4.5012644853968486E7,0.0,0.0,0.0,0.0,3.627638930461928E7,4.8692697018673085E7,4.5012644853968486E7,-2003528.8057573382,-688905.1475183628,-1651225.332215633,336601.67397665756,0.0,0.0,0.0,0.0,-688905.1475183628,-1651225.332215633,336601.67397665756,Europe,
00000000000000000106,EZ,Czechia,0.0,1.5918600003765643E7,5936207.858469475,6019834.718411346,3962557.4268848207,0.0,0.0,0.0,0.0,5936207.858469475,6019834.718411346,3962557.4268848207,438026.34930273663,343496.1915559191,32499.149020651137,62031.00872616637,0.0,0.0,0.0,0.0,343496.1915559191,32499.149020651137,62031.00872616637,Europe,
00000000000000000107,LO,Slovakia,0.0,8152317.821914584,3490834.8285923125,3440676.0105814207,1220806.9827408511,0.0,0.0,0.0,0.0,3490834.8285923125,3440676.0105814207,1220806.9827408511,60444.63764855848,215402.19340517512,-91614.62108972631,-63342.93466689033,0.0,0.0,0.0,0.0,215402.19340517512,-91614.62108972631,-63342.93466689033,Europe,
00000000000000000108,HU,Hungary,-0.0,1.5064422213155994E7,5674853.876974603,5584462.48225788,3805105.85392351,0.0,0.0,0.0,0.0,5674853.876974603,5584462.48225788,3805105.85392351,-532547.031580569,-319798.4646640053,-540340.6802312429,327592.11331467924,0.0,0.0,0.0,0.0,-319798.4646640053,-540340.6802312429,327592.11331467924,Europe,
00000000000000000109,SI,Slovenia,0.0,2895000.032587154,1415163.3650997889,1043735.5197653441,436101.1477220212,0.0,0.0,0.0,0.0,1415163.3650997889,1043735.5197653441,436101.1477220212,108107.85293121044,24322.66379104335,46386.71677142161,37398.47236874548,0.0,0.0,0.0,0.0,24322.66379104335,46386.71677142161,37398.47236874548,Europe,
0000000000000000010a,AU,Austria,0.0,1.1988712119716741E7,5144059.22450356,3254853.4095934816,3589799.4856197,0.0,0.0,0.0,0.0,5144059.22450356,3254853.4095934816,3589799.4856197,739524.1105726559,73523.42513984704,202283.1743689861,463717.5110638229,0.0,0.0,0.0,0.0,73523.42513984704,202283.1743689861,463717.5110638229,Europe,
0000000000000000010b,UU,Dragonja River Mouth,0.0,112.15517709877557,112.15517709877557,0.0,0.0,0.0,0.0,0.0,0.0,112.15517709877557,0.0,0.0,38.90260278129694,38.90260278129694,0.0,0.0,0.0,0.0,0.0,0.0,38.90260278129694,0.0,0.0,Europe,
0000000000000000010c,SZ,Switzerland,0.0,1.0452811418515284E7,2384261.3051564908,4641400.790736426,3427149.3226223676,0.0,0.0,0.0,0.0,2384261.3051564908,4641400.790736426,3427149.3226223676,1652555.459317898,336626.6868894281,824207.7323502045,491721.04007826524,0.0,0.0,0.0,0.0,336626.6868894281,824207.7323502045,491721.04007826524,Europe,
0000000000000000010d,LS,Liechtenstein,0.0,50122.903036861404,9583.503434011825,40539.39960284958,0.0,0.0,0.0,0.0,0.0,9583.503434011825,40539.39960284958,0.0,6085.53467433198,1751.505444961196,4334.0292293707835,0.0,0.0,0.0,0.0,0.0,1751.505444961196,4334.0292293707835,0.0,Europe,
0000000000000000010e,LU,Luxembourg,0.0,671370.0383944402,214382.49907662408,281412.83965291124,175574.69966490488,0.0,0.0,0.0,0.0,214382.49907662408,281412.83965291124,175574.69966490488,201013.14895778184,70171.1271073069,64303.82798558631,66538.19386488863,0.0,0.0,0.0,0.0,70171.1271073069,64303.82798558631,66538.19386488863,Europe,
0000000000000000010f,NL,Netherlands,0.0,2.5782393090020854E7,3978651.0318353483,9038933.113332886,1.276480894485262E7,0.0,0.0,0.0,0.0,3978651.0318353483,9038933.113332886,1.276480894485262E7,1673131.417637277,555310.2037869807,331011.72282270476,786809.4910275914,0.0,0.0,0.0,0.0,555310.2037869807,331011.72282270476,786809.4910275914,Europe,
00000000000000000110,BE,Belgium,0.0,1.6253123607281957E7,3114355.5753260655,7568682.692061679,5570085.339894211,0.0,0.0,0.0,0.0,3114355.5753260655,7568682.692061679,5570085.339894211,1626958.8952420205,504028.2684545062,479992.48044044373,642938.1463470706,0.0,0.0,0.0,0.0,504028.2684545062,479992.48044044373,642938.1463470706,Europe,
00000000000000000111,UK,United Kingdom,0.0,9.689720279163668E7,1.3991394918794882E7,2.572108443324496E7,5.718472343959683E7,0.0,0.0,0.0,0.0,1.3991394918794882E7,2.572108443324496E7,5.718472343959683E7,9522002.849597987,1373292.6497653415,1871537.281652477,6277172.91818017,0.0,0.0,0.0,0.0,1373292.6497653415,1871537.281652477,6277172.91818017,Europe,
00000000000000000112,JE,Jersey,0.0,117724.14109445746,14873.78341508652,46914.385431079085,55935.97224829186,0.0,0.0,0.0,0.0,14873.78341508652,46914.385431079085,55935.97224829186,17289.17753801398,2114.2901856276426,5110.919927779516,10063.96742460682,0.0,0.0,0.0,0.0,2114.2901856276426,5110.919927779516,10063.96742460682,Europe,
00000000000000000113,GK,Guernsey,0.0,86596.08669931238,11328.46767236388,75267.6190269485,0.0,0.0,0.0,0.0,0.0,11328.46767236388,75267.6190269485,0.0,1458.7604233465615,-344.7658880692,1803.5263114157615,0.0,0.0,0.0,0.0,0.0,-344.7658880692,1803.5263114157615,0.0,Europe,
00000000000000000114,EI,Ireland,0.0,6320084.654794048,2737861.3031370463,1454763.7064464018,2127459.6452105995,0.0,0.0,0.0,0.0,2737861.3031370463,1454763.7064464018,2127459.6452105995,1399203.0141355947,735503.6708213845,399335.299532632,264364.0437815782,0.0,0.0,0.0,0.0,735503.6708213845,399335.299532632,264364.0437815782,Europe,
00000000000000000115,IM,Isle of Man,0.0,127307.25512257672,40005.52306619127,87301.73205638546,0.0,0.0,0.0,0.0,0.0,40005.52306619127,87301.73205638546,0.0,18110.945631426686,4672.249206419659,13438.696425007027,0.0,0.0,0.0,0.0,0.0,4672.249206419659,13438.696425007027,0.0,Europe,
00000000000000000116,FO,Faroe Is,0.0,96580.75118772319,67788.24427151046,28792.506916212737,0.0,0.0,0.0,0.0,0.0,67788.24427151046,28792.506916212737,0.0,3807.8658782210778,2369.2903830621676,1438.57549515891,0.0,0.0,0.0,0.0,0.0,2369.2903830621676,1438.57549515891,0.0,Europe,
00000000000000000117,IC,Iceland,0.0,580455.4207464268,155952.31051866792,95917.40394186259,328585.70628589636,0.0,0.0,0.0,0.0,155952.31051866792,95917.40394186259,328585.70628589636,107448.01683430353,21742.72802570003,30884.439090660515,54820.849717943,0.0,0.0,0.0,0.0,21742.72802570003,30884.439090660515,54820.849717943,Europe,
00000000000000000120,JN,Jan Mayen,0.0,35.77055325067748,35.77055325067748,0.0,0.0,0.0,0.0,0.0,0.0,35.77055325067748,0.0,0.0,14.54377934936145,14.54377934936145,0.0,0.0,0.0,0.0,0.0,0.0,14.54377934936145,0.0,0.0,Europe,
0000000000000000000f,RS,Russia,-0.0,4.989471578350214E7,1.0535845141988887E7,1.812679216467464E7,2.123207847683861E7,0.0,0.0,0.0,0.0,1.0535845141988887E7,1.812679216467464E7,2.123207847683861E7,-3140511.228522322,-446587.8940814256,-1216231.6981167763,-1477691.6363241205,0.0,0.0,0.0,0.0,-446587.8940814256,-1216231.6981167763,-1477691.6363241205,N Asia,
00000000000000000010,RS,Russia,0.0,5816915.646141134,1441523.1150612137,2185551.9212096157,2189840.609870305,0.0,0.0,0.0,0.0,1441523.1150612137,2185551.9212096157,2189840.609870305,250190.2463046704,187425.94073710826,-11954.311575047926,74718.61714261008,0.0,0.0,0.0,0.0,187425.94073710826,-11954.311575047926,74718.61714261008,N Asia,
00000000000000000047,MG,Mongolia,0.0,3567246.410146264,1693658.043220039,703654.7733871185,1169933.5935391064,0.0,0.0,0.0,0.0,1693658.043220039,703654.7733871185,1169933.5935391064,840452.7729033518,-367847.8900827218,207305.02693321335,1000995.6360528602,0.0,0.0,0.0,0.0,-367847.8900827218,207305.02693321335,1000995.6360528602,N Asia,
00000000000000000122,RS,Russia,-0.0,2303775.359846984,1145268.915449634,530496.9210209607,628009.5233763894,0.0,0.0,0.0,0.0,1145268.915449634,530496.9210209607,628009.5233763894,-96362.29888127674,-100674.29160636473,32735.936077652226,-28423.943352564238,0.0,0.0,0.0,0.0,-100674.29160636473,32735.936077652226,-28423.943352564238,N Asia,
00000000000000000128,RS,Russia,1.0034973479344667,8130046.269101637,1945655.6909191746,2942944.457383401,3241446.120799062,26035.572363199906,220.46580910682678,2700.9690995104174,23114.137454582662,1945435.2251100678,2940243.4882838908,3218331.983344479,-973511.6417454102,-169424.28370192813,-353735.6227073878,-450351.73533609434,-3128.466370167247,-36.18376385817925,-310.0181242956835,-2782.2644820133846,-169388.09993806994,-353425.6045830921,-447569.470854081,N Asia,
00000000000000000025,MV,Maldives,-0.0,26648.93984841045,16345.577226652418,10303.362621758031,0.0,0.0,0.0,0.0,0.0,16345.577226652418,10303.362621758031,0.0,-748.6160704515219,-867.2210165767767,118.60494612525486,0.0,0.0,0.0,0.0,0.0,-867.2210165767767,118.60494612525486,0.0,S Asia,
00000000000000000049,BT,Bhutan,1.0472004592260085,710122.5752770804,449297.9456753389,93050.81055904942,167773.81904269205,1.4638704061508179,1.4638704061508179,0.0,0.0,449296.48180493276,93050.81055904942,167773.81904269205,235331.64778909605,137747.60402933357,73863.28054327118,23720.763216491312,0.508018434047699,0.508018434047699,0.0,0.0,137747.09601089952,73863.28054327118,23720.763216491312,S Asia,
